"wof_ELCF_at"	"wof_ELCF_balt"	"wof_ELCF_be"	"wof_ELCF_de"	"wof_ELCF_dk"	"wof_ELCF_es"	"wof_ELCF_fr"	"wof_ELCF_nl"	"wof_ELCF_no"	"wof_ELCF_se"	"wof_ELCF_uk"
0.873709	0.91294473	0.93361264	0.9469651	0.96296525	0.96257555	0.9607149	0.9530096	0.9393718	0.94961315	0.9486978
0.94384766	0.93067884	0.91170686	0.87790483	0.8577427	0.8250418	0.7927577	0.7419388	0.70176125	0.72939235	0.66485184
0.65950996	0.67640686	0.67640686	0.67640686	0.721816	0.7683347	0.77126426	0.7834963	0.7851393	0.8167258	0.8960577
0.8727112	0.8713034	0.8796449	0.8547001	0.8557078	0.8425766	0.8303887	0.8303887	0.8581777	0.8849707	0.8879156
0.9006101	0.8940852	0.8647834	0.87037843	0.8525675	0.7911291	0.8167258	0.8236462	0.81950134	0.80381346	0.7651812
0.72013277	0.77571	0.7277091	0.7217887	0.7248778	0.6146035	0.5346623	0.48854163	0.44806617	0.4217361	0.44698167
0.45171833	0.41854715	0.34228006	0.35009366	0.3851482	0.46620196	0.5185371	0.568055	0.59494674	0.63037765	0.67285395
0.65168047	0.6618904	0.6653212	0.7002276	0.71566826	0.7243431	0.72744393	0.7128671	0.6626256	0.6059796	0.5588866
0.55927956	0.61619467	0.66115534	0.683201	0.5976495	0.56591797	0.5250197	0.42403564	0.32364178	0.37100968	0.3068073
0.3024955	0.30901155	0.22461426	0.18854353	0.19065529	0.18994243	0.11057839	0.06140873	0.025359008	0.012450946	0.022835819
0.04649234	0.07328194	0.09668098	0.16092421	0.29972678	0.504741	0.70352465	0.8635048	0.93243504	0.88848317	0.64583427
0.4555493	0.63746196	0.7880947	0.8051398	0.84970766	0.86964303	0.8613616	0.9381647	0.92170423	0.91681004	0.87591213
0.82107884	0.80381346	0.807661	0.78710896	0.76980793	0.7158754	0.66782314	0.6587938	0.6688305	0.66485184	0.636781
0.6976157	0.74369156	0.76018447	0.7939323	0.8094107	0.84970766	0.89239323	0.8997376	0.9021017	0.92335474	0.918147
0.9120519	0.9286345	0.9145757	0.90553397	0.92358124	0.94345295	0.9621936	0.97100586	0.9746343	0.9761722	0.975839
0.97795427	0.9792159	0.9755013	0.96427256	0.9596614	0.961908	0.9574651	0.9554914	0.9521527	0.9536209	0.950293
0.9673368	0.96790415	0.9652468	0.96353066	0.9304692	0.9609311	0.9577128	0.9560521	0.9495329	0.9437114	0.92169994
0.8759297	0.74276054	0.6361786	0.7003076	0.8755307	0.96379346	0.9751391	0.9769127	0.9736658	0.9693292	0.9584975
0.9365107	0.89443636	0.86165154	0.6117311	0.40677884	0.27295583	0.053720366	0.11462807	0.61154664	0.95363027	0.9735401
0.9709705	0.9717117	0.974347	0.98166203	0.9256988	0.97577214	0.9816437	0.9590332	0.9256484	0.7305818	0.72611284
0.529459	0.46617448	0.38250124	0.27717164	0.68845695	0.8680004	0.9556204	0.98166645	0.9777899	0.97297126	0.9689657
0.96127135	0.9696842	0.9761681	0.9761649	0.97732764	0.97876966	0.9792744	0.97988296	0.98009306	0.9782662	0.97760993
0.9758402	0.9758399	0.9736396	0.9665167	0.9584217	0.944501	0.96244216	0.9266117	0.80689687	0.6115941	0.36581212
0.17682257	0.07139161	0.044696517	0.031808056	0.041204274	0.074543156	0.1570783	0.2809529	0.32854667	0.41501638	0.5561399
0.7213836	0.79783285	0.8345066	0.8729933	0.8964022	0.9167203	0.9145605	0.9021017	0.9114203	0.8971147	0.8917657
0.8858434	0.8812827	0.86773837	0.8785945	0.8835528	0.87227565	0.854064	0.82824117	0.80440736	0.83590806	0.75041574
0.6623216	0.574485	0.5795395	0.6150535	0.64325094	0.7279256	0.81739056	0.866991	0.8896205	0.88284284	0.91161317
0.8609992	0.8429757	0.80161244	0.75204587	0.7331231	0.73124915	0.7754565	0.7929295	0.7999577	0.7661872	0.7172587
0.7461879	0.705192	0.6875808	0.69003934	0.67640686	0.77040213	0.8132772	0.8276898	0.8271707	0.7990955	0.7461879
0.68344635	0.42661905	0.30089378	0.18854527	0.09678207	0.03997134	0.052892376	0.10272428	0.24103735	0.4750158	0.6675337
0.7331231	0.72914445	0.84926844	0.8811927	0.8423237	0.5470701	0.34659854	0.25652307	0.19528686	0.30226168	0.4128689
0.33043444	0.25284353	0.23409696	0.12999342	0.10288175	0.07374132	0.08984396	0.08091024	0.070158295	0.060468864	0.04113339
0.03134814	0.03773993	0.036632035	0.024581159	0.06532648	0.053644184	0.041456062	0.056302767	0.06783232	0.08389461	0.09999253
0.1169843	0.12262415	0.11370355	0.14162837	0.14835668	0.120371595	0.15425569	0.22806406	0.2887905	0.26280013	0.23656231
0.19546591	0.15656236	0.1556389	0.20455648	0.22219796	0.24011558	0.19509847	0.19509847	0.18905407	0.19758287	0.24011558
0.26581913	0.25744033	0.25372857	0.2822058	0.34904867	0.39545798	0.4274283	0.43584338	0.45424068	0.46581823	0.3731562
0.3192493	0.305792	0.2755711	0.2023837	0.15938067	0.26147857	0.3519801	0.37894568	0.32695654	0.28744188	0.37412554
0.289023	0.20680282	0.24775922	0.40179616	0.5562415	0.66279054	0.71597373	0.7248778	0.74862415	0.76980793	0.81339186
0.897858	0.9181523	0.8882657	0.8938519	0.9124204	0.92680377	0.9292541	0.9402985	0.94158775	0.9478561	0.9624419
0.9645952	0.9643418	0.9582954	0.9489161	0.9580167	0.96450186	0.9517116	0.9553284	0.9602433	0.96168894	0.96398425
0.9717133	0.96968263	0.96481395	0.963921	0.9613121	0.9601804	0.94941807	0.9320147	0.90503955	0.8949337	0.8732139
0.8884711	0.8255137	0.8113332	0.76889884	0.71510196	0.69905967	0.7091904	0.64091545	0.5817733	0.5059379	0.5032008
0.61943716	0.7649654	0.78890675	0.85396665	0.9446134	0.9568227	0.97625566	0.9803957	0.97395235	0.9697164	0.9740786
0.9758968	0.97909194	0.98024774	0.98021376	0.981662	0.033654496	0.033319727	0.036723495	0.03574393	0.039667174	0.04383057
0.060832664	0.06519061	0.05135594	0.044080216	0.08549157	0.078827545	0.07733939	0.07254206	0.06253929	0.044693753	0.042697843
0.05146773	0.08405103	0.14687198	0.1845949	0.17092063	0.23044313	0.24202275	0.23637702	0.22494407	0.18958293	0.17100976
0.16490301	0.1499991	0.14424145	0.14149292	0.13439314	0.13905501	0.1540704	0.15413706	0.1518844	0.1130503	0.08091024
0.08202283	0.11378051	0.16440198	0.2024746	0.2237121	0.21918608	0.23748617	0.1775421	0.2140854	0.26810834	0.33185473
0.41385382	0.45324847	0.423297	0.4154834	0.46235624	0.47147247	0.47310203	0.4599078	0.55022657	0.5578029	0.5183699
0.5185892	0.5724412	0.65008557	0.6986546	0.73581284	0.7829693	0.7983618	0.86098665	0.88516426	0.91263163	0.91658986
0.9234684	0.9194745	0.9234684	0.93383366	0.94229215	0.9535236	0.9629912	0.96742076	0.9713487	0.9749239	0.9737002
0.97583866	0.9769631	0.97838587	0.9773283	0.97198063	0.9336086	0.9317414	0.9250737	0.9088561	0.908837	0.88264775
0.8886269	0.87261546	0.8394993	0.78563416	0.7419995	0.730961	0.6641138	0.5968816	0.58880395	0.5387359	0.50157124
0.5034732	0.5934656	0.5858893	0.6286023	0.6400615	0.56554276	0.6713529	0.7745031	0.8534581	0.8421717	0.79661876
0.821693	0.8703966	0.89622194	0.89932454	0.9211423	0.9392285	0.95794517	0.9676737	0.97733426	0.9816651	0.9317083
0.89593	0.98164403	0.97759825	0.97777635	0.97827876	0.9702998	0.9614095	0.9146129	0.87032104	0.8288961	0.7721149
0.5695159	0.38514265	0.2745719	0.66941637	0.97131234	0.9769066	0.93669647	0.920763	0.9153483	0.82802075	0.78125745
0.7999301	0.82422024	0.87073106	0.91100734	0.9478515	0.94723845	0.9581592	0.9666092	0.9688887	0.95308596	0.9196115
0.91904885	0.91993254	0.9371015	0.95621777	0.96105844	0.9547332	0.94627386	0.93903893	0.9259506	0.89553577	0.86136997
0.8078221	0.7990105	0.7616407	0.68199366	0.7077612	0.7607644	0.7778892	0.7237839	0.7803929	0.85098904	0.88262606
0.8607456	0.8403162	0.8177237	0.8359134	0.8477593	0.8138022	0.80716336	0.8066143	0.8025378	0.8184328	0.8222442
0.8108338	0.7802583	0.75041574	0.75993466	0.77955115	0.8167258	0.8507634	0.8793233	0.90091825	0.88602096	0.90436125
0.9271808	0.8957262	0.9105866	0.88894844	0.8914684	0.8996569	0.91069525	0.9374801	0.9540514	0.9541286	0.9529381
0.94988966	0.95521307	0.9567191	0.95689	0.9545676	0.9537678	0.9475105	0.8519597	0.6014918	0.32680964	0.2874068
0.47422865	0.5475389	0.5136968	0.4568247	0.4187543	0.38083932	0.33609602	0.3223487	0.33012938	0.3087074	0.27527305
0.22462234	0.17981143	0.14567061	0.13410418	0.13898918	0.1785609	0.2503561	0.377003	0.53734726	0.6885511	0.7979818
0.87073106	0.9023187	0.88953143	0.90764755	0.9275438	0.9174341	0.92280924	0.94280565	0.9484721	0.9569778	0.9648463
0.9691378	0.97125846	0.97354436	0.97354585	0.9719253	0.97260135	0.97313845	0.9739527	0.9743499	0.97061336	0.959958
0.9036687	0.8193758	0.7827943	0.72578496	0.7795447	0.75041574	0.7047208	0.6616793	0.6384263	0.769898	0.8566509
0.8311306	0.8521295	0.88003236	0.89703506	0.9008929	0.895799	0.8786405	0.8772847	0.83090943	0.79597014	0.794921
0.80201566	0.7666375	0.71705323	0.7470502	0.7793895	0.8340436	0.87002534	0.97677577	0.98146266	0.981683	0.9798251
0.97838455	0.9783855	0.97595376	0.97654045	0.97695965	0.9765496	0.9758276	0.9681274	0.9615097	0.9604129	0.95205444
0.932718	0.8829022	0.8300302	0.776237	0.77571	0.7829693	0.7967188	0.82310975	0.7671986	0.764191	0.7566146
0.72677726	0.7513041	0.780785	0.79255563	0.8108566	0.8288639	0.86342067	0.88224196	0.8815558	0.9158455	0.92701435
0.9325649	0.938419	0.9387805	0.93363625	0.9394874	0.9484126	0.959191	0.9636055	0.96591747	0.9659434	0.95773476
0.946429	0.9360498	0.9541539	0.9543351	0.9530932	0.9638865	0.9704961	0.97510344	0.9788231	0.9805935	0.9757794
0.717118	0.60555845	0.45121828	0.9628141	0.98166156	0.9816872	0.9801633	0.97960854	0.98006827	0.9799017	0.9801808
0.9802229	0.98110914	0.98160654	0.97986495	0.9784251	0.979866	0.98000693	0.98166484	0.9816549	0.98167306	0.98030496
0.9809448	0.9799663	0.981408	0.9803432	0.9795509	0.97475755	0.97101367	0.96749395	0.9636948	0.96253777	0.9568448
0.9582586	0.9530565	0.94657415	0.9467604	0.9121687	0.8759282	0.8684835	0.83061147	0.83665913	0.8580783	0.8325932
0.7927577	0.7908168	0.83296466	0.8390227	0.9392285	0.9349363	0.9517913	0.9642112	0.9649393	0.9669397	0.97793275
0.9808072	0.98167473	0.97903246	0.97445554	0.9711937	0.97594446	0.9735096	0.9758323	0.9782681	0.97931165	0.9806163
0.9815064	0.9816612	0.9470838	0.9801988	0.80238783	0.5463394	0.6366146	0.6376031	0.68412095	0.5537174	0.5045715
0.57329404	0.92965996	0.97457546	0.9805466	0.98164326	0.98166865	0.9811098	0.9788313	0.97927314	0.97907776	0.97764724
0.9769543	0.97514266	0.9743599	0.97395766	0.97474784	0.97513765	0.9753233	0.9740559	0.9759941	0.97694737	0.97577727
0.9741815	0.9723023	0.96843845	0.9664282	0.9626304	0.9563472	0.9369377	0.9142507	0.8824721	0.9206936	0.89475536
0.8234637	0.75907236	0.7042519	0.6612719	0.5719837	0.46094686	0.28235117	0.15896213	0.118768975	0.096276246	0.07494656
0.091010265	0.09858625	0.1560933	0.2407748	0.28990337	0.3184622	0.4446865	0.54586256	0.5587833	0.5723356	0.6052592
0.66762584	0.68998367	0.7291721	0.78331333	0.8056367	0.82824117	0.8033622	0.77372473	0.7739174	0.76160514	0.73777467
0.71580833	0.78629464	0.8151956	0.7680591	0.71229905	0.7213257	0.7526753	0.77955115	0.7643166	0.7248778	0.6792665
0.6628952	0.6809369	0.795682	0.72080123	0.667409	0.73809814	0.7536869	0.73264164	0.7125578	0.72677726	0.7473873
0.73442316	0.7103185	0.65950996	0.81571776	0.78125745	0.70870143	0.63289464	0.6012162	0.6885511	0.7444887	0.77192694
0.82436824	0.8267242	0.832813	0.87474966	0.9365239	0.93508714	0.94315296	0.95107585	0.95995647	0.9553445	0.9523546
0.96493745	0.9699675	0.9712638	0.97262496	0.9724144	0.97462857	0.97463423	0.9753455	0.97657365	0.976635	0.97766644
0.97960913	0.97987795	0.98021114	0.9804018	0.9816535	0.9816416	0.9816762	0.9781785	0.9632459	0.88909715	0.7429889
0.5165331	0.32130742	0.22350116	0.14977679	0.06715905	0.048099965	0.060733132	0.06586325	0.061828215	0.11014706	0.25381944
0.43740436	0.64984673	0.8109706	0.9020482	0.93211466	0.9328431	0.92251074	0.8903499	0.8519357	0.73947406	0.6429288
0.5660335	0.5333721	0.4987463	0.46816096	0.44929922	0.46022773	0.5820963	0.7801508	0.89759487	0.92550683	0.9351168
0.93606395	0.9390598	0.9320013	0.9045271	0.8633374	0.8220303	0.8557098	0.9298441	0.93968076	0.9305585	0.9328431
0.9293279	0.9404205	0.96281135	0.96495306	0.96462053	0.9554316	0.93983257	0.9317412	0.9294717	0.92759377	0.92039907
0.91467625	0.9287762	0.91170686	0.90402085	0.8873338	0.8988422	0.86458147	0.8630617	0.8834028	0.80014473	0.68047386
0.781028	0.8669896	0.83877814	0.82819945	0.8681505	0.9322982	0.9459792	0.9598271	0.96835625	0.9758419	0.9769865
0.97990006	0.9805843	0.9816691	0.9816499	0.9311621	0.9790322	0.98056245	0.9775999	0.9799263	0.9801588	0.9784712
0.9778252	0.97834176	0.9779503	0.9783812	0.97834176	0.9790778	0.97812396	0.96755135	0.95978767	0.95860666	0.96233904
0.9609023	0.9596325	0.9628703	0.9690569	0.96974033	0.973559	0.9755039	0.976954	0.97655	0.9741349	0.9740975
0.9728429	0.9740653	0.9746343	0.9765547	0.97474337	0.97694933	0.9761731	0.97759765	0.9773433	0.9745794	0.9729247
0.97225183	0.9672813	0.9618755	0.9543448	0.95223415	0.9517122	0.92701435	0.91053134	0.8692933	0.8345067	0.79808813
0.742015	0.70051557	0.67644006	0.67748904	0.6638329	0.66008955	0.60305995	0.5557649	0.5441636	0.49358606	0.48402297
0.47554663	0.37861356	0.30962476	0.25982478	0.21553062	0.16840795	0.14075573	0.13337873	0.33561578	0.3670628	0.098045826
0.12507138	0.12607554	0.12675288	0.19631396	0.386438	0.4265561	0.5651112	0.6536956	0.8175156	0.93056685	0.9571163
0.9697227	0.9698741	0.972208	0.97549504	0.9755061	0.9801104	0.98166245	0.98165643	0.97986376	0.98164475	0.98106915
0.977119	0.9521254	0.9582885	0.9154784	0.88876903	0.87247807	0.80390906	0.7659538	0.72913045	0.83741534	0.9145966
0.84472346	0.9556072	0.9830849	0.9816652	0.9790353	0.97584337	0.9694806	0.9651653	0.9651219	0.9686304	0.9709384
0.9723026	0.9733265	0.97617066	0.9758245	0.9752767	0.97366047	0.9693431	0.97285193	0.9702928	0.96581197	0.95930976
0.9520576	0.9444377	0.9536909	0.9485514	0.9261278	0.91220015	0.88700575	0.8745786	0.85143095	0.8107913	0.75993466
0.7409803	0.72080773	0.69562656	0.60879254	0.5463817	0.5083446	0.46851486	0.4244096	0.43760386	0.4087824	0.3415072
0.26264796	0.35080883	0.62974334	0.70908576	0.6199118	0.63158035	0.7959178	0.89369696	0.89953804	0.9095968	0.9236538
0.93455446	0.92231226	0.9060894	0.94337124	0.9571798	0.949729	0.95975125	0.9620526	0.94011724	0.8958557	0.86857593
0.82182604	0.63571894	0.44485313	0.4309279	0.5435059	0.6986546	0.8066118	0.8762263	0.9160055	0.9196115	0.92149925
0.89293003	0.8859192	0.8735101	0.86432135	0.85054713	0.8438722	0.8505124	0.8864838	0.88812757	0.8850632	0.9088561
0.9192452	0.9226233	0.92773616	0.92890704	0.9348042	0.9381647	0.94075096	0.9480812	0.96101236	0.96057856	0.9636047
0.954997	0.93386704	0.9091586	0.8850632	0.88239837	0.89066404	0.9066756	0.9066756	0.9051095	0.884424	0.89820933
0.8874688	0.8751706	0.85226214	0.7985666	0.7461879	0.7037825	0.6505107	0.60820407	0.5934656	0.5844276	0.5992546
0.5754386	0.53207034	0.4841203	0.394442	0.3662725	0.38189173	0.38026217	0.34074652	0.3145351	0.3145351	0.3145351
0.32588226	0.44004416	0.56554276	0.5997164	0.610469	0.6250135	0.67690647	0.6965414	0.6974037	0.7322346	0.78566146
0.8232043	0.883705	0.8953245	0.9037897	0.9229531	0.9264608	0.9385653	0.92419684	0.92547363	0.9576245	0.9623457
0.9711588	0.97475344	0.97694975	0.9776008	0.9773414	0.97549665	0.9733809	0.97475755	0.9769565	0.9769577	0.97695994
0.97760046	0.97777855	0.9775986	0.9781799	0.9784253	0.97826743	0.9776106	0.9761674	0.974581	0.97049475	0.9663386
0.95854324	0.95485216	0.95395523	0.9486978	0.9470012	0.93719804	0.9174342	0.9024744	0.8316402	0.77478194	0.79439205
0.794214	0.7870021	0.84664893	0.8571392	0.87711143	0.86689353	0.8775244	0.895564	0.8874118	0.89637625	0.88301265
0.8250418	0.81182086	0.78451174	0.69859904	0.69667554	0.7369687	0.792802	0.7911264	0.80100507	0.8325932	0.8755132
0.90793127	0.92102957	0.90779644	0.9184856	0.91602266	0.8937206	0.89809114	0.8510015	0.8384187	0.8757468	0.8819753
0.8757468	0.86215067	0.8510663	0.88776267	0.8826929	0.86479795	0.8532188	0.8510663	0.8304641	0.8009929	0.75311184
0.74647295	0.7836087	0.7836087	0.777041	0.7778892	0.77040213	0.7645092	0.73297733	0.7001849	0.67344403	0.6787972
0.68862987	0.6400615	0.63248515	0.5767434	0.60098183	0.636781	0.68246305	0.706636	0.7369687	0.71789485	0.60428447
0.5952464	0.58767	0.6012162	0.6197606	0.63853055	0.67809206	0.68152285	0.7087441	0.7610251	0.8049294	0.8265718
0.81170744	0.82469684	0.82118577	0.79989666	0.72685635	0.7001849	0.67466265	0.6839832	0.68292606	0.72908473	0.76604503
0.78563416	0.7651812	0.77787936	0.78334886	0.7369687	0.7027422	0.71832156	0.737831	0.7651812	0.8122524	0.84970766
0.8796449	0.9082191	0.9278303	0.9346185	0.95241606	0.9709658	0.9751392	0.97549045	0.979035	0.9772196	0.9743605
0.9678502	0.9534069	0.9378689	0.92803425	0.91645896	0.9080753	0.9371015	0.9530159	0.9649053	0.9769932	0.9799554
0.95768315	0.98164874	0.9798792	0.98164207	0.9691177	0.96322715	0.982069	0.98186696	0.981495	0.98051775	0.98133725
0.9815987	0.9801107	0.9773283	0.9747071	0.9596325	0.9543864	0.94863737	0.9013634	0.8755132	0.8615198	0.8151956
0.7650043	0.70968235	0.6951572	0.69155955	0.71421236	0.69250345	0.6849271	0.73147315	0.85399365	0.929802	0.9637477
0.9523219	0.9159287	0.9612965	0.97203356	0.97789615	0.97881824	0.9784747	0.98080283	0.9810982	0.9816791	0.9816613
0.98166806	0.9816574	0.9816595	0.9816606	0.9813696	0.9744926	0.9119857	0.67865086	0.5706553	0.618549	0.59342295
0.51217717	0.39294332	0.3055676	0.26025966	0.19301629	0.2151478	0.32391828	0.47926065	0.5934656	0.7027422	0.708232
0.7716971	0.78629464	0.80545646	0.80036575	0.78872573	0.7853214	0.792802	0.807661	0.83547145	0.8703966	0.892405
0.9120248	0.94352514	0.9341019	0.9157239	0.89435065	0.8890721	0.83561784	0.76704526	0.6839832	0.67169017	0.6373766
0.5967081	0.59167826	0.5695954	0.5267596	0.5034732	0.52313334	0.58880395	0.63491327	0.6600469	0.67640686	0.6850322
0.7103185	0.7573986	0.7573986	0.6951572	0.6875808	0.64763784	0.6253183	0.6148691	0.5967081	0.5967081	0.5472544
0.50505865	0.46958953	0.5256554	0.5066731	0.46888298	0.38834408	0.41313797	0.42037207	0.41822556	0.49404737	0.6406568
0.8060237	0.8928891	0.93133885	0.96398705	0.97149366	0.97544044	0.97514164	0.97343576	0.9738391	0.9765412	0.9775927
0.9773455	0.9774253	0.97724026	0.97307855	0.97176456	0.97470397	0.9735008	0.97430915	0.9768607	0.9799741	0.9802674
0.9816715	0.98000616	0.98161244	0.9804148	0.98167866	0.98167616	0.98167735	0.9816749	0.9816556	0.98165935	0.9816689
0.98166215	0.98161	0.98161	0.9816622	0.981661	0.9816376	0.98166335	0.98164105	0.9816463	0.9816519	0.9816586
0.98166513	0.9816742	0.9816723	0.98166895	0.981686	0.9816715	0.98134977	0.981681	0.98162067	0.9808553	0.9805752
0.9799509	0.97895753	0.97880715	0.97794867	0.9775924	0.97695994	0.97583544	0.96950656	0.9742473	0.97075146	0.9594454
0.93802303	0.915622	0.86561483	0.77514696	0.5637717	0.42316422	0.4751941	0.5492414	0.6224835	0.7778384	0.8111883
0.86098665	0.8700097	0.85226214	0.8250418	0.80881166	0.7699972	0.81863636	0.86311084	0.8769043	0.89040905	0.9225475
0.9387349	0.9503767	0.9583399	0.9632561	0.9648761	0.96812177	0.96972114	0.96819764	0.9704491	0.968128	0.9649421
0.9670347	0.9656365	0.9587583	0.95521307	0.9569342	0.9534894	0.95357573	0.94852245	0.9419092	0.9363964	0.93631184
0.93903893	0.9319683	0.93760693	0.93850714	0.9385949	0.9157767	0.91012007	0.9203595	0.9243447	0.93312955	0.943808
0.9500072	0.9500787	0.96156543	0.9598649	0.95462465	0.95227313	0.9535987	0.9484126	0.93972707	0.93175626	0.9308177
0.9323187	0.9348482	0.9347323	0.92989105	0.9160384	0.91077256	0.92280924	0.93096846	0.93029016	0.9313206	0.9313206
0.93652475	0.9414849	0.950072	0.95485216	0.959537	0.96024436	0.9656365	0.9592298	0.9500787	0.9418423	0.93850714
0.9325649	0.91543996	0.8752737	0.84147376	0.80887574	0.78131205	0.7258951	0.7277091	0.7545351	0.74702895	0.721816
0.69807875	0.69807875	0.6941849	0.6941849	0.69807875	0.7394958	0.71632046	0.7649654	0.78766686	0.7965198	0.8044005
0.8429282	0.91233736	0.93955916	0.94440573	0.94243526	0.9330745	0.92681396	0.9161202	0.9159	0.9250737	0.9091292
0.9144708	0.91467625	0.9091292	0.8921998	0.8792975	0.8854281	0.9064941	0.93067884	0.923237	0.9142913	0.9124651
0.899376	0.86665744	0.83311236	0.8618947	0.88239837	0.90278566	0.8884983	0.83877814	0.8444109	0.832813	0.81254953
0.7322059	0.6536956	0.6094695	0.5368211	0.49567693	0.5100235	0.51597863	0.6838973	0.81018955	0.86930037	0.9025119
0.9211423	0.9600523	0.95974267	0.9714335	0.9781259	0.97990805	0.979744	0.9789269	0.97892725	0.97927696	0.9792735
0.9808106	0.981668	0.9816703	0.9815572	0.9799282	0.98166686	0.9818618	0.98250866	0.98132396	0.9820629	0.98291415
0.9772092	0.9802133	0.9830867	0.9816583	0.98167473	0.98132324	0.97860897	0.9784665	0.9773442	0.97083837	0.9636429
0.94239444	0.88036835	0.865891	0.7310562	0.55073196	0.5682546	0.62411696	0.6814917	0.75380015	0.8102922	0.8468136
0.87298155	0.88764495	0.8937831	0.88871807	0.89568603	0.89274055	0.87609226	0.87776	0.88675505	0.89524436	0.91439813
0.932159	0.94611055	0.94817346	0.937137	0.9195736	0.91083306	0.904458	0.90042406	0.892595	0.9043825	0.8877939
0.9024481	0.9274295	0.9366603	0.93828636	0.93482584	0.9453755	0.93983	0.9435376	0.92933095	0.9150008	0.8893224
0.8291158	0.7699903	0.66726804	0.5510997	0.4347898	0.3464455	0.3351942	0.42989618	0.56813717	0.7129238	0.80975544
0.84894186	0.8721276	0.89650226	0.9011311	0.89977014	0.89577496	0.9014693	0.922593	0.95656294	0.9662861	0.9683838
0.9679225	0.967526	0.9681922	0.96623874	0.9643181	0.964018	0.95890766	0.9526488	0.9223059	0.90341073	0.90033174
0.9071813	0.91706216	0.93053025	0.9365866	0.94188803	0.9368189	0.9375741	0.9337704	0.94430774	0.95341384	0.91832507
0.9520826	0.73619103	0.6779744	0.85991436	0.9804091	0.9803377	0.9780708	0.974104	0.9676516	0.9628611	0.9378792
0.9021064	0.86519146	0.80538386	0.6620304	0.5718525	0.50998956	0.715632	0.84004647	0.8784907	0.8998732	0.91236484
0.88420486	0.90083236	0.8936151	0.87508214	0.8581085	0.87708557	0.90225375	0.9217589	0.9549663	0.9682285	0.9706677
0.9729782	0.9742783	0.97273654	0.97561085	0.9787926	0.9805742	0.9813088	0.98195785	0.9819526	0.9819903	0.982064
0.9808022	0.9729261	0.96915007	0.94916475	0.9481906	0.95668465	0.9572643	0.9760596	0.9803336	0.97453743	0.9628968
0.93774134	0.9189976	0.9336914	0.96886873	0.965545	0.9646017	0.9619265	0.9596164	0.9642136	0.9665686	0.9679555
0.9692011	0.9715286	0.9737971	0.97436893	0.9775561	0.97788274	0.97738105	0.97823596	0.97868294	0.9799633	0.97934324
0.9789712	0.97898215	0.9789071	0.978041	0.97616667	0.97639364	0.9731358	0.9633466	0.95760036	0.9429283	0.926736
0.9266243	0.9308007	0.93451387	0.9257462	0.91213137	0.8985507	0.94759107	0.94400555	0.9476693	0.9569202	0.9503868
0.93366736	0.93472236	0.94681674	0.94702226	0.9516136	0.9581481	0.9686582	0.97378075	0.975547	0.9769648	0.9769827
0.9768402	0.97851807	0.9806384	0.98103607	0.9815645	0.9820662	0.98119694	0.9798888	0.9803243	0.97969884	0.97959566
0.9787731	0.97845805	0.9775589	0.9766948	0.9753679	0.97681344	0.9785306	0.97450453	0.9751328	0.9781868	0.9782092
0.97808903	0.9770202	0.9756008	0.97520494	0.97588515	0.9702322	0.96003246	0.95558673	0.9599236	0.96222764	0.962094
0.9669738	0.97139484	0.96985894	0.9617602	0.9427121	0.92940813	0.9362782	0.9479486	0.96071345	0.9657014	0.9653681
0.9622205	0.9547983	0.94785637	0.9435181	0.942959	0.9487421	0.95240563	0.9532574	0.95445514	0.9563758	0.95421517
0.9503663	0.94975764	0.9492375	0.94912493	0.94062835	0.9276896	0.93045855	0.93373543	0.93116796	0.91937625	0.90967816
0.8950616	0.8860527	0.86630344	0.84337384	0.8360766	0.8613714	0.88329875	0.8901202	0.89318264	0.8996055	0.9130398
0.9250414	0.93058133	0.9327998	0.93729514	0.94258916	0.9457466	0.94673413	0.9501759	0.9547209	0.9549671	0.9559708
0.9564317	0.95958453	0.9624873	0.9641273	0.96044946	0.96166676	0.96483445	0.9665569	0.96734256	0.96905494	0.9701216
0.97051495	0.97306246	0.9762859	0.9784905	0.96769255	0.9755203	0.9790425	0.97252506	0.96999604	0.9717539	0.9733082
0.97650325	0.9785518	0.9774427	0.97583157	0.97464114	0.97646564	0.97619176	0.9787607	0.97906375	0.9788655	0.97712904
0.97283953	0.97326076	0.9523136	0.9575514	0.95331424	0.9563335	0.9578897	0.9611061	0.9649694	0.9720347	0.97428405
0.97332555	0.9280294	0.802773	0.789095	0.8037138	0.8589645	0.93022746	0.9650676	0.9626632	0.9514876	0.9304136
0.9024448	0.8853081	0.8705743	0.86133856	0.8583254	0.85710686	0.8574036	0.8569986	0.855907	0.8552171	0.85499066
0.8559702	0.8559633	0.8568756	0.8588628	0.8600924	0.8596529	0.8590759	0.85624367	0.862399	0.8714182	0.87987566
0.8941767	0.9120159	0.9308129	0.93757486	0.94350064	0.9558396	0.96643746	0.97213554	0.97498167	0.97724503	0.9780263
0.9775802	0.9793619	0.9796613	0.97965324	0.9793152	0.97725016	0.97235996	0.95594347	0.9473283	0.92001754	0.95061094
0.9726601	0.97219974	0.966609	0.9509053	0.9461602	0.9441043	0.93759316	0.952981	0.98083985	0.981574	0.9812341
0.9800288	0.97918636	0.97805774	0.9787213	0.9792485	0.9784607	0.9771965	0.9762749	0.9760213	0.97753143	0.97898465
